City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kumul,15,CN,1619280938,18,42.8,93.45,52.18,8.68
Karratha,0,AU,1619280938,43,-20.7377,116.8463,79.9,5.5
Lorengau,52,PG,1619280564,78,-2.0226,147.2712,80.33,4.29
Longyearbyen,75,SJ,1619280938,59,78.2186,15.6401,28.4,9.22
Meliti,100,GR,1619280938,93,40.8333,21.5833,52.0,5.75
Vila,20,PT,1619280939,77,42.0304,-8.1588,70.0,4.61
Taoudenni,0,ML,1619280939,7,22.6783,-3.9836,104.36,14.79
Marawi,45,PH,1619280939,87,7.9986,124.2928,78.01,4.0
Saldanha,89,ZA,1619280535,46,-33.0117,17.9442,75.2,10.36
Limbang,75,MY,1619280940,89,4.75,115.0,80.6,2.3
Arraial do Cabo,0,BR,1619280875,69,-22.9661,-42.0278,80.6,10.36
Evans,90,US,1619280782,88,33.5337,-82.1307,60.8,14.97
Port Said,0,EG,1619280940,83,31.2565,32.2841,68.0,8.05
Hamilton,90,US,1619280876,62,39.1834,-84.5333,55.0,6.91
New Norfolk,40,AU,1619280940,81,-42.7826,147.0587,48.99,6.91
Nikolskoye,20,RU,1619280941,53,59.7035,30.7861,44.6,6.71
San Cristobal,40,VE,1619280542,58,7.7669,-72.225,86.0,11.5
Tarko-Sale,100,RU,1619280941,89,64.9225,77.785,34.0,6.93
Chumikan,72,RU,1619280941,74,54.7183,135.315,24.12,8.84
Ust-Maya,89,RU,1619280942,94,60.4167,134.5333,20.03,6.08
Mahébourg,75,MU,1619280942,83,-20.4081,57.7,78.8,12.66
Dalbandin,0,PK,1619280942,6,28.8947,64.4101,85.21,9.04
Orange Cove,65,US,1619280837,66,36.6244,-119.3137,60.01,1.99
Key West,20,US,1619280943,78,24.5557,-81.7826,84.2,14.97
Chimoré,80,BO,1619280943,90,-16.9833,-65.1333,76.86,3.87
Castro,19,BR,1619280943,48,-24.7911,-50.0119,73.85,2.55
Bluff,82,NZ,1619280943,78,-46.6,168.3333,48.0,8.99
Dicabisagan,93,PH,1619280944,85,17.0818,122.4157,76.71,7.25
Port Blair,38,IN,1619280944,70,11.6667,92.75,82.67,7.63
Camaná,80,PE,1619280944,72,-16.6228,-72.7111,70.48,10.13
Hobart,40,AU,1619280944,81,-42.8794,147.3294,48.99,6.91
Puerto Ayora,75,EC,1619280945,78,-0.7393,-90.3518,80.6,12.66
Bafoulabé,10,ML,1619280945,8,13.8065,-10.8321,108.99,6.26
Bonavista,62,CA,1619280945,53,48.6499,-53.1147,48.2,11.5
Mattru,62,SL,1619280946,51,7.6244,-11.8332,91.06,7.52
Camacha,20,PT,1619280946,63,33.0833,-16.3333,66.2,17.27
Norman Wells,75,CA,1619280946,54,65.282,-126.8329,28.4,3.44
Urmia,75,IR,1619280946,33,37.5527,45.0761,71.6,4.61
Tura,56,IN,1619280947,29,25.5198,90.2201,78.35,3.76
Portland,90,US,1619280820,87,45.5234,-122.6762,48.2,6.91
Mulegé,12,MX,1619280947,23,26.8833,-111.9833,76.5,3.49
Bathsheba,20,BB,1619280540,51,13.2167,-59.5167,86.0,20.71
Pevek,100,RU,1619280947,92,69.7008,170.3133,13.08,3.11
Tan An,40,VN,1619280948,89,10.5333,106.4167,80.6,2.3
Ixtapa,75,MX,1619280948,65,20.7,-105.2,80.6,3.44
Ipixuna,75,BR,1619280948,78,-1.7625,-48.8043,82.4,3.44
Saint George,1,US,1619280910,21,37.1041,-113.5841,71.01,6.78
Paphos,0,CY,1619280703,68,34.7667,32.4167,71.6,4.61
Sitka,1,US,1619280539,28,57.0531,-135.33,53.6,3.44
Rocha,100,UY,1619280949,80,-34.4833,-54.3333,68.43,8.37
Vanderhoof,39,CA,1619280949,44,54.0166,-124.0198,39.11,5.28
Lakes Entrance,59,AU,1619280949,89,-37.8811,147.981,48.99,10.18
Amga,72,RU,1619280950,98,60.8953,131.9608,8.49,2.71
Gravdal,40,NO,1619280950,56,68.1214,13.5031,39.2,19.57
Itaituba,40,BR,1619280917,66,-4.2761,-55.9836,89.6,3.44
Vestmannaeyjar,90,IS,1619280467,93,63.4427,-20.2734,44.6,16.11
Nakhon Nayok,100,TH,1619280950,87,14.1667,101.1,87.01,7.45
Rūdbār,0,AF,1619280951,6,30.15,62.6,83.64,6.76
Katsuura,0,JP,1619280951,67,35.1333,140.3,60.8,13.8
General Pico,60,AR,1619280951,47,-35.6566,-63.7568,66.45,9.24
Sinnai,20,IT,1619280951,52,39.3042,9.2036,69.8,11.5
Barcelona,20,ES,1619280940,72,41.3888,2.159,64.4,6.91
Venado Tuerto,0,AR,1619280952,99,-33.7456,-61.9688,73.0,23.0
Owando,100,CG,1619280952,84,-0.4819,15.8999,74.93,2.15
Bengkulu,100,ID,1619280952,85,-3.8004,102.2655,76.87,4.74
Boone,100,US,1619280953,97,39.0334,-92.3335,53.01,4.0
Gazli,94,UZ,1619280953,15,40.1333,63.45,78.67,4.25
Dunn,90,US,1619280953,93,44.95,-91.8835,37.0,11.5
Valparaíso,0,CL,1619280935,59,-33.0393,-71.6273,66.2,4.61
Sebrovo,85,RU,1619280954,66,50.0981,43.2976,48.99,5.01
Mandera,91,KE,1619280954,56,3.9366,41.867,85.37,8.63
Fort Nelson,20,CA,1619280954,55,58.8053,-122.7002,32.0,3.44
Seminole,20,US,1619280839,57,28.7086,-81.2081,84.0,14.97
Ancud,75,CL,1619280914,76,-41.8697,-73.8203,59.0,12.66
Yeppoon,99,AU,1619280955,77,-23.1333,150.7333,68.0,5.75
Mahibadhoo,56,MV,1619280563,72,3.7833,72.9667,83.93,8.05
Gamba,100,GA,1619280567,83,-2.65,10.0,79.34,5.66
Tuatapere,86,NZ,1619280955,78,-46.1333,167.6833,48.0,8.99
Kashiwazaki,100,JP,1619280955,78,37.3667,138.55,55.02,4.03
Touros,75,BR,1619280956,74,-5.1989,-35.4608,84.2,9.22
Coquimbo,20,CL,1619280565,67,-29.9533,-71.3436,62.6,11.5
Russell,90,US,1619280910,78,32.3502,-85.1999,69.8,6.91
Dunedin,14,NZ,1619280956,81,-45.8742,170.5036,50.0,10.0
Voss,76,NO,1619280957,51,60.623,6.4229,45.0,5.06
Ust-Nera,17,RU,1619280957,88,64.5667,143.2,-6.0,1.86
Brae,90,GB,1619280957,81,60.3964,-1.353,44.6,11.5
Tweed,11,CA,1619280958,48,44.4751,-77.3162,63.0,7.0
Tessalit,0,ML,1619280958,4,20.1986,1.0114,102.83,11.18
Half Moon Bay,90,US,1619280574,87,37.4636,-122.4286,55.99,5.75
Margate,8,GB,1619280958,66,51.3813,1.3862,51.01,8.01
Peterhead,6,GB,1619280959,50,57.5058,-1.7981,54.0,8.05
Warri,100,NG,1619280959,73,5.5167,5.75,84.0,6.8
Tateyama,31,JP,1619280541,92,34.9833,139.8667,62.01,4.0
Moose Jaw,1,CA,1619280804,30,50.4001,-105.5344,39.2,8.05
Faanui,100,PF,1619280920,74,-16.4833,-151.75,79.9,8.21
Ust-Kuyga,100,RU,1619280959,93,70.0167,135.6,22.37,11.9
Haines Junction,13,CA,1619280960,64,60.7522,-137.5108,32.0,2.66
Kisangani,98,CD,1619280960,98,0.5167,25.2,71.92,4.5
Saskylakh,99,RU,1619280858,94,71.9167,114.0833,32.41,13.76
Raudeberg,90,NO,1619280960,60,61.9875,5.1352,41.0,16.11
Nome,20,US,1619280961,80,64.5011,-165.4064,28.4,3.94
Thompson,75,CA,1619280961,49,55.7435,-97.8558,21.2,2.3
Imbituba,20,BR,1619280961,69,-28.24,-48.6703,77.0,8.05
Kahului,40,US,1619280961,88,20.8947,-156.47,71.6,13.8
Katherine,97,AU,1619280962,59,-14.4667,132.2667,62.6,4.61
Wasilla,1,US,1619280962,75,61.5814,-149.4394,41.0,2.62
Belen,0,TR,1619280962,37,36.4891,36.2233,84.2,4.61
Yantal',100,RU,1619280963,99,56.8471,105.2542,33.55,3.09
Mpika,46,ZM,1619280963,91,-11.8343,31.4529,61.21,3.24
Meulaboh,100,ID,1619280963,87,4.1363,96.1285,76.21,4.56
Parry Sound,4,CA,1619280910,57,45.3501,-80.033,50.0,7.11
Batagay-Alyta,100,RU,1619280964,83,67.8006,130.4114,17.71,5.61
Schwalbach,0,DE,1619280964,29,49.3,6.8167,64.99,6.91
Nanortalik,99,GL,1619280935,74,60.1432,-45.2371,40.95,2.48
Durango,19,MX,1619280863,13,24.8333,-104.8333,63.25,4.56
Mgandu,98,TZ,1619280964,77,-5.95,34.1333,67.14,5.1
Prado,40,BR,1619280965,76,-17.3411,-39.2208,79.05,6.2
Saint-Joseph,68,RE,1619280532,88,-21.3667,55.6167,77.0,23.02
Menongue,39,AO,1619280965,42,-14.6585,17.691,75.16,4.36
Makkah al Mukarramah,13,SA,1619280262,27,21.4267,39.8261,90.66,8.37
Kavaratti,10,IN,1619280965,71,10.5669,72.642,84.92,8.16
São Filipe,38,CV,1619280966,77,14.8961,-24.4956,71.28,10.16
Kostino,100,RU,1619280966,95,58.9097,53.2691,41.65,7.76
Taraz,90,KZ,1619280966,76,42.9,71.3667,55.4,2.24
Vao,100,NC,1619280966,66,-22.6667,167.4833,76.08,10.58
Härnösand,90,SE,1619280967,31,62.6323,17.9379,44.6,19.57
Cooma,12,AU,1619280967,100,-36.2333,149.1333,30.2,2.19
Babušnica,0,RS,1619280967,36,43.0597,22.4117,61.0,11.5
Baykit,100,RU,1619280968,96,61.67,96.37,31.24,2.37
Binga,1,ZW,1619280968,59,-17.6203,27.3414,74.64,4.09
San Patricio,40,US,1619280560,24,28.017,-97.5169,91.4,11.5
Ilulissat,75,GL,1619280968,60,69.2167,-51.1,39.2,4.61
Petatlán,1,MX,1619280968,54,17.5167,-101.2667,82.4,3.74
Carndonagh,2,IE,1619280969,53,55.25,-7.2667,57.02,13.13
Ugoofaaru,13,MV,1619280969,71,5.6667,73.0,84.16,5.32
Iralaya,20,HN,1619280969,74,15.0,-83.2333,86.0,9.64
Chunoyar,100,RU,1619280970,98,57.4467,97.3217,33.39,2.24
Belaya Gora,92,RU,1619280970,100,68.5333,146.4167,-5.93,2.98
Dezful,40,IR,1619280970,9,32.3811,48.4058,92.66,5.68
Diffa,59,NE,1619280536,11,13.3154,12.6113,105.28,13.44
Ambilobe,42,MG,1619280970,87,-13.2,49.05,76.01,1.48
Usinsk,88,RU,1619280971,88,65.9939,57.5281,40.24,7.56
Arrondissement de Vire,0,FR,1619280971,58,48.9167,-0.8333,57.2,16.11
Mersing,96,MY,1619280971,94,2.4312,103.8405,78.8,3.44
Aksu,45,CN,1619280972,26,41.1231,80.2644,59.47,6.35
Vanavara,100,RU,1619280972,95,60.34,102.2797,31.12,1.36
Oktyabr'skiy,100,RU,1619280972,89,54.4815,53.471,43.14,6.08
Moree,54,AU,1619280972,71,-29.4667,149.85,50.0,8.05
Sergiyevsk,100,RU,1619280973,93,53.9413,51.165,44.89,4.63
Gouré,9,NE,1619280973,9,13.9835,10.2704,105.01,8.99
Chake Chake,65,TZ,1619280973,82,-5.2459,39.7666,79.5,5.86
Bekwai,97,GH,1619280974,55,6.4534,-1.5774,89.11,2.66
Ikongo,59,MG,1619280974,99,-21.8833,47.4333,67.55,0.43
Thunder Bay,90,CA,1619280845,74,48.4001,-89.3168,33.01,9.22
Lumut,20,MY,1619280974,89,4.2323,100.6298,80.6,2.3
Sun Prairie,40,US,1619280975,58,43.1836,-89.2137,59.0,4.61
Husavik,0,IS,1619280975,54,66.0449,-17.3389,53.6,11.5
Verkhnetulomskiy,40,RU,1619280975,86,68.6073,31.7962,33.8,6.71
Kushmurun,100,KZ,1619280975,35,52.4503,64.6311,51.82,16.44
Balkhash,100,KZ,1619280976,44,46.844,74.9804,44.69,15.79
Port Hedland,0,AU,1619280921,68,-20.3167,118.5667,71.6,6.91
Laas,0,IT,1619280976,31,46.6166,10.7002,75.2,8.05
Leshukonskoye,88,RU,1619280976,47,64.8989,45.7622,54.66,8.66
Yerbogachën,100,RU,1619280977,94,61.2767,108.0108,29.53,1.83
Lídice,20,PA,1619280977,74,8.75,-79.9,91.0,6.91
Mehamn,100,NO,1619280977,69,71.0357,27.8492,34.72,12.03
Butaritari,99,KI,1619280921,77,3.0707,172.7902,81.1,9.69
Pangnirtung,20,CA,1619280978,80,66.1451,-65.7125,30.2,8.05
Opelousas,90,US,1619280873,83,30.5335,-92.0815,78.01,11.5
Sidvokodvo,73,SZ,1619280974,59,-26.6282,31.4202,65.14,1.59
Champerico,75,GT,1619280536,78,14.3,-91.9167,82.4,4.79
Port Augusta,0,AU,1619280978,82,-32.5,137.7667,59.0,5.75
Boguchany,100,RU,1619280978,98,58.3814,97.4531,33.22,2.73
Yar-Sale,98,RU,1619280979,92,66.8333,70.8333,30.58,3.53
Igrim,95,RU,1619280557,77,63.1906,64.4162,46.17,4.18
Abnūb,0,EG,1619280979,28,27.2696,31.1511,86.0,13.8
Nhulunbuy,40,AU,1619280979,73,-12.2333,136.7667,78.8,6.91
Verkhovazh'ye,51,RU,1619280980,55,60.7472,42.0465,53.24,11.14
Erenhot,100,CN,1619280980,30,43.6475,111.9767,57.04,21.27
Olden,92,NO,1619280980,79,61.8364,6.8064,39.99,4.0
Korgen,75,NO,1619280981,44,66.0771,13.8153,39.2,13.8
Chuhuyiv,40,UA,1619280981,75,49.8359,36.688,39.2,6.71
Aklavik,75,CA,1619280569,80,68.2191,-135.0107,24.8,3.44
Jiujiang,100,CN,1619280981,88,29.7333,115.9833,61.84,16.11
Cabo San Lucas,1,MX,1619280982,38,22.8909,-109.9124,78.01,5.75
Araouane,0,ML,1619280982,6,18.9048,-3.5265,105.03,3.22
Jardim,80,BR,1619280982,23,-21.4803,-56.1381,93.51,8.61
Mbeya,53,TZ,1619280982,94,-8.9,33.45,61.03,4.18
Storforshei,75,NO,1619280983,44,66.4043,14.5233,37.4,13.8
La Paz,40,BO,1619280983,44,-16.5,-68.15,57.2,12.66
Country Club,75,US,1619280983,58,25.9482,-80.317,84.2,20.71
Lodja,73,CD,1619280984,80,-3.4833,23.4333,75.69,2.77
Okhotsk,73,RU,1619280984,72,59.3833,143.3,15.85,13.98
Kingsville,1,US,1619280984,33,27.5159,-97.8561,93.2,13.8
Antalaha,21,MG,1619280571,89,-14.9003,50.2788,75.27,8.08
Beyneu,88,KZ,1619280566,30,45.3167,55.2,65.35,9.26
Copiapó,40,CL,1619280985,59,-27.3667,-70.3333,66.2,8.05
Srednekolymsk,100,RU,1619280419,95,67.45,153.6833,11.07,9.19
Pacific Grove,90,US,1619280847,76,36.6177,-121.9166,54.0,3.44
Caravelas,28,BR,1619280547,68,-17.7125,-39.2481,81.52,6.38
Trincomalee,9,LK,1619280985,74,8.5711,81.2335,83.75,9.78
Mersin Province,0,TR,1619280985,30,36.862,34.6509,82.4,9.22
Upernavik,35,GL,1619280986,86,72.7868,-56.1549,34.23,2.73
Pombia,0,IT,1619280986,33,45.653,8.6336,73.0,4.61
Piacenza,0,IT,1619280986,45,45.0468,9.6994,72.0,4.61
Grand Gaube,99,MU,1619280986,81,-20.0064,57.6608,79.0,10.0
Kavieng,40,PG,1619280557,78,-2.5744,150.7967,81.01,7.2
Buraidah,20,SA,1619280987,15,26.326,43.975,93.2,6.91
Fairbanks,1,US,1619280378,60,64.8378,-147.7164,39.0,9.22
San Vicente,100,AR,1619280987,98,-26.6167,-54.1333,62.04,1.5
Evensk,100,RU,1619280987,85,61.95,159.2333,17.44,10.42
Seydi,87,TM,1619280988,13,39.4816,62.9137,80.8,0.56
Winburg,0,ZA,1619280988,21,-28.518,27.0093,61.27,8.63
Segovia,75,ES,1619280988,76,41.1667,-4.0,55.0,8.05
Khowst,6,AF,1619280989,41,33.3833,69.8833,66.51,1.5
Arteaga,78,MX,1619280989,26,18.4667,-102.4167,81.72,2.55
Serenje,100,ZM,1619280989,71,-13.2325,30.2352,66.54,7.56
Selje,90,NO,1619280989,60,62.0459,5.351,41.0,16.11
Cidreira,30,BR,1619280852,61,-30.1811,-50.2056,76.08,10.36
Matara,75,LK,1619280568,87,5.9485,80.5353,78.66,4.0
Chapais,1,CA,1619280990,36,49.7834,-74.8492,44.6,12.66
Bannu,1,PK,1619280990,29,32.9854,70.6027,78.87,1.9
Eyl,13,SO,1619280990,72,7.9803,49.8164,83.46,10.54
LaBelle,75,US,1619280872,55,26.7617,-81.4384,88.0,13.8
Nan,98,TH,1619280991,54,18.8333,100.6667,85.17,1.01
Fernie,100,CA,1619280991,93,49.5,-115.0687,30.2,3.44
Leningradskiy,100,RU,1619280991,95,69.3833,178.4167,16.97,4.27
Euclides da Cunha,63,BR,1619280992,71,-10.5075,-39.0158,79.9,7.38
Lubao,40,PH,1619280992,83,14.9167,120.55,78.8,3.44
Muromtsevo,99,RU,1619280992,57,56.3724,75.2418,40.62,4.65
Faya,75,SA,1619280992,72,18.3851,42.4509,64.4,19.57
Coahuayana Viejo,40,MX,1619280545,32,18.7333,-103.6833,82.4,3.36
Luena,40,AO,1619280993,61,-11.7833,19.9167,80.6,6.91
Kismayo,97,SO,1619280993,73,-0.3582,42.5454,82.58,14.36
Beloha,0,MG,1619280993,67,-25.1667,45.05,75.76,14.43
Cherskiy,100,RU,1619280994,97,68.75,161.3,20.3,1.86
Carupano,24,VE,1619280994,68,10.6678,-63.2585,83.34,15.84
Dingle,85,PH,1619280914,82,10.9995,122.6711,77.09,3.02
Kipini,5,KE,1619280994,80,-2.5257,40.5262,81.3,12.06
Coolum Beach,1,AU,1619280995,84,-26.5333,153.1,63.0,2.42
Omiš,0,HR,1619280995,37,43.4447,16.6886,68.0,13.8
Ketchikan,1,US,1619280995,76,55.3422,-131.6461,44.6,10.36
Sawākin,58,SD,1619280545,57,19.1059,37.3321,85.1,8.79
Alegrete,100,BR,1619280996,63,-29.7831,-55.7919,75.11,12.86
Kutum,53,SD,1619280996,11,14.2,24.6667,91.87,9.01
Jodhpur,0,IN,1619280996,9,26.2867,73.03,88.38,11.34
Predivinsk,100,RU,1619280996,98,57.0669,93.4378,33.55,2.59
Holme,75,DK,1619280997,46,56.1138,10.1725,50.0,8.05
Tevaitoa,100,PF,1619280997,75,-16.7833,-151.5,79.65,8.95
Harbour Breton,98,CA,1619280997,90,47.4833,-55.7983,38.44,18.77
Whitianga,25,NZ,1619280997,97,-36.8333,175.7,54.0,8.12
Yinchuan,98,CN,1619280998,72,38.4681,106.2731,47.46,7.02
el Prat de Llobregat,20,ES,1619280998,72,41.3278,2.0947,64.0,6.91
Kahramanmaraş Province,0,TR,1619280998,31,38.0,37.0,77.0,5.75
Santa Maria,90,BR,1619280999,78,-29.6842,-53.8069,69.8,2.3
Umm Kaddadah,58,SD,1619280999,10,13.6017,26.6876,98.33,12.12
Dali,1,CN,1619280999,47,25.7,100.1833,60.62,5.55
College,20,US,1619280467,56,64.8569,-147.8028,39.0,3.44
Orillia,25,CA,1619281000,29,44.6087,-79.4207,59.0,9.22
Bilma,27,NE,1619281000,5,18.6853,12.9164,105.15,10.58
Palmer,40,US,1619281000,22,42.1584,-72.3287,68.0,12.66
Tarkwa,100,GH,1619281001,72,5.3064,-1.9847,85.14,6.55
